tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
750000,4,2,2,1083589,1,8,0,0
800000,3,1,1,1222274,0,5,0,0
875000,7,0,1,0,1,8,0,0
800000,3,1,1,1626774,0,5,3,0
428571,2,1,4,59124,4,7,0,1
1000000,2,2,0,2487751,0,4,0,0
750000,1,5,2,2471463,2,8,0,0
833333,3,2,1,1028615,1,6,0,0
875000,6,1,1,1614451,0,8,0,0
750000,3,0,1,0,0,4,0,0
500000,2,1,3,1500209,0,6,0,0
1000000,1,4,0,2226077,0,5,1,0
1000000,5,0,0,0,0,5,2,0
750000,3,0,1,0,0,4,0,0
800000,4,0,1,0,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,0,0,0,0,3,0,0
750000,3,0,1,0,0,4,0,0
800000,4,0,1,0,1,5,0,0
800000,4,0,1,0,0,5,0,0
166666,0,1,5,2505191,5,6,0,1
666666,1,1,1,2591302,0,3,0,0
500000,1,0,1,0,0,2,0,0
1000000,5,0,0,0,0,5,0,0
875000,7,0,1,0,1,8,0,0
750000,4,2,2,1898337,2,8,0,0
1000000,4,0,0,0,0,4,0,0
750000,1,2,1,2037634,0,4,1,0
666666,2,0,1,0,0,3,0,0
750000,1,2,1,2905090,1,4,0,0
0,0,0,3,0,0,3,0,1
571428,3,1,3,984070,2,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
1000000,6,0,0,0,0,6,0,0
625000,3,2,3,2182826,1,8,0,0
1000000,6,2,0,2168176,0,8,0,0
1000000,4,0,0,0,0,4,0,0
500000,3,0,3,0,1,6,0,0
1000000,4,0,0,0,0,4,0,0
571428,4,0,3,0,3,7,0,0
1000000,2,0,0,0,0,2,0,0
750000,5,1,2,2439927,2,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
800000,3,1,1,2632302,1,5,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,0,7,0,0
750000,4,2,2,2252142,1,8,2,0
1000000,3,1,0,328012,0,4,0,0
833333,3,2,1,2482123,0,6,0,0
875000,6,1,1,2578636,1,8,0,0
1000000,2,1,0,1198593,0,3,2,0
833333,4,1,1,2918922,1,6,1,0
857142,6,0,1,0,1,7,0,0
600000,3,0,2,0,2,5,0,0
600000,2,1,2,811318,2,5,0,0
833333,3,2,1,2403851,0,6,0,0
500000,1,0,1,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
857142,4,2,1,2831477,0,7,0,0
1000000,3,2,0,2564277,0,5,0,0
1000000,6,0,0,0,0,6,0,0
0,0,0,2,0,0,2,0,0
666666,3,1,2,513696,1,6,0,0
375000,1,2,5,2709564,1,8,0,0
571428,4,0,3,0,0,7,0,0
1000000,0,0,0,0,0,0,0,0
750000,5,1,2,2019455,0,8,0,0
1000000,4,2,0,2627927,0,6,0,0
625000,5,0,3,0,3,8,0,0
500000,1,0,1,0,0,2,0,0
800000,4,0,1,0,1,5,0,0
833333,5,0,1,0,1,6,0,0
1000000,6,0,0,0,0,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,1,0,657304,0,5,0,0
1000000,0,4,0,2247278,0,4,0,0
1000000,5,0,0,0,0,5,0,0
833333,5,0,1,0,1,6,0,0
500000,0,2,2,2119158,0,4,2,1
500000,1,3,4,2609901,3,8,0,0
428571,2,1,4,1957641,3,7,0,0
333333,0,1,2,716755,1,3,0,1
428571,2,1,4,2764349,2,7,0,0
1000000,2,1,0,177762,0,3,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,3,0,2023331,0,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,0,0,0,0,3,3,0
1000000,2,1,0,925479,0,3,0,0
1000000,3,2,0,1675845,0,5,0,0
1000000,5,1,0,753859,0,6,0,0
400000,1,1,3,862953,2,5,0,0
666666,4,0,2,0,2,6,0,0
166666,0,1,5,741500,5,6,0,1
750000,1,2,1,2102050,1,4,0,0
1000000,5,1,0,450124,0,6,0,0
1000000,4,2,0,558895,0,6,0,0
571428,2,2,3,984846,1,7,0,0
1000000,4,0,0,0,0,4,0,0
857142,5,1,1,2514838,1,7,0,0
857142,4,2,1,1603125,0,7,0,0
571428,3,1,3,2755950,1,7,0,0
857142,6,0,1,0,1,7,0,0
600000,2,1,2,1412619,0,5,0,0
1000000,4,1,0,1437998,0,5,0,0
800000,3,1,1,1863530,1,5,0,0
1000000,5,0,0,0,0,5,0,0
875000,6,1,1,935572,1,8,0,0
1000000,5,0,0,0,0,5,0,0
750000,5,1,2,701949,2,8,0,0
500000,0,3,3,1822660,2,6,0,1
1000000,2,1,0,1781527,0,3,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,0,1,0,1,2,0,1
714285,4,1,2,2425726,1,7,0,0
1000000,2,0,0,0,0,2,0,0
714285,4,1,2,2617371,2,7,0,0
1000000,4,0,0,0,0,4,0,0
500000,3,1,4,731836,4,8,0,0
875000,4,3,1,2292849,1,8,0,0
750000,2,1,1,2355625,1,4,0,0
166666,0,1,5,110765,5,6,0,1
666666,2,0,1,0,0,3,3,0
1000000,2,4,0,2168087,0,6,0,0
1000000,0,0,0,0,0,0,0,0
750000,3,0,1,0,0,4,0,0
1000000,4,1,0,495379,0,5,0,0
1000000,5,2,0,2590261,0,7,0,0
875000,5,2,1,1796161,1,8,0,0
1000000,4,2,0,1730592,0,6,1,0
1000000,6,1,0,509000,0,7,0,0
0,0,0,3,0,2,3,0,1
833333,5,0,1,0,0,6,0,0
1000000,4,1,0,153350,0,5,0,0
1000000,6,2,0,629010,0,8,0,0
625000,4,1,3,2005710,2,8,0,1
1000000,1,0,0,0,0,1,0,0
800000,3,1,1,686436,1,5,0,0
333333,2,0,4,0,0,6,0,1
750000,3,3,2,1780788,1,8,0,0
1000000,3,1,0,1893685,0,4,0,0
1000000,5,1,0,1893743,0,6,0,0
625000,3,2,3,2202719,2,8,1,1
714285,1,4,2,2828620,1,7,0,1
714285,5,0,2,0,2,7,0,0
875000,6,1,1,1596248,1,8,0,0
1000000,5,1,0,2487075,0,6,0,0
1000000,3,1,0,2533269,0,4,0,0
875000,1,6,1,2585388,0,8,0,0
714285,2,3,2,1806401,0,7,0,0
333333,1,1,4,3000000,1,6,2,1
750000,3,0,1,0,1,4,0,0
625000,3,2,3,2779886,1,8,0,1
1000000,6,2,0,2514502,0,8,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,1,0,1372384,0,3,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,1,0,639711,0,4,0,0
375000,1,2,5,2032266,5,8,0,1
500000,0,2,2,2894049,2,4,2,1
1000000,5,0,0,0,0,5,0,0
666666,2,0,1,0,1,3,0,0
1000000,1,0,0,0,0,1,0,0
1000000,4,3,0,2533585,0,7,0,0
1000000,5,3,0,2755447,0,8,0,0
666666,2,0,1,0,0,3,0,0
833333,4,1,1,1823244,1,6,0,0
714285,2,3,2,2700581,0,7,0,0
1000000,3,1,0,2282468,0,4,0,0
500000,2,2,4,2374785,3,8,0,1
666666,3,1,2,1259894,2,6,0,0
666666,1,3,2,2723384,2,6,0,1
500000,1,1,2,2573252,1,4,0,1
750000,5,1,2,147942,2,8,0,0
833333,5,0,1,0,0,6,0,0
666666,3,1,2,2321269,0,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,5,2,0,1383609,0,7,0,0
1000000,3,0,0,0,0,3,0,0
250000,1,0,3,0,2,4,2,1
714285,3,2,2,2539484,0,7,0,0
833333,5,0,1,0,0,6,0,0
833333,4,1,1,968026,0,6,2,0
1000000,2,1,0,638517,0,3,0,0
1000000,7,1,0,2501279,0,8,0,0
428571,1,2,4,2326103,3,7,0,1
875000,3,4,1,2888428,1,8,0,0
1000000,0,1,0,658797,0,1,0,0
750000,3,0,1,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
375000,2,1,5,1736165,0,8,0,1
1000000,3,0,0,0,0,3,0,0
375000,3,0,5,0,5,8,3,1
714285,4,1,2,2250355,1,7,2,0
500000,3,1,4,395886,2,8,2,0
750000,6,0,2,0,0,8,0,0
666666,1,1,1,299642,0,3,0,0
666666,1,1,1,1187492,1,3,0,0
1000000,2,1,0,307533,0,3,0,0
1000000,2,2,0,2296504,0,4,0,0
750000,3,0,1,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,1,0,2486143,0,5,0,0
875000,4,3,1,2392123,1,8,2,0
714285,3,2,2,2721954,2,7,0,0
1000000,3,2,0,2645766,0,5,0,0
500000,1,0,1,0,1,2,0,0
1000000,2,3,0,2826838,0,5,0,0
875000,7,0,1,0,1,8,0,0
1000000,4,0,0,0,0,4,0,0
750000,1,2,1,2670655,0,4,1,0
800000,3,1,1,1122102,1,5,0,1
1000000,2,2,0,1783955,0,4,0,0
666666,2,2,2,2935104,0,6,0,1
833333,5,0,1,0,1,6,0,0
1000000,5,2,0,1800232,0,7,0,0
750000,0,6,2,2493655,2,8,1,0
